7e4dee,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/,1476301490,,200
628c92,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/,1476302430,,200
67f0a2,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/,1476302431,,200
a7ab99,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/,1476302431,,200
881803,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/,1476302505,,200
ecf7ca,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/,1476302666,,200
cbe619,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/,1476302679,,200
fa4518,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/login,1476302704,f3f7fb,200
f3f7fb,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/login,1476302704,,404
0c219d,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/,1476302825,dc9fdd,200
dc9fdd,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/,1476302826,,500
0a5ef2,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/,1476302828,5193bc,200
5193bc,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/,1476302828,,500
2b5d6a,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/,1476302902,8237c6,200
8237c6,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/,1476302903,,500
846c75,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/,1476302933,,200
52de93,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/,1476880139,,200
f184d7,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/,1477680137,8bdf55,200
8bdf55,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/,1477680137,,500
0d3f60,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/,1477680190,a42140,200
a42140,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/,1477680190,,500
8036d0,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/,1477680214,48e899,200
48e899,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/,1477680214,,500
1d84f5,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/,1477680498,d230fc,200
d230fc,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/,1477680498,,500
bb5f3e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/,1477680730,,200
d7a469,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/,1477680773,,200
797320,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/,1477680867,,200
ff69fa,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/,1477680912,,200
bbfa69,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/,1477680923,,200
e43621,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/_wdt/bbfa69,1477680923,,302
c26970,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477680924,74e5e3,200
74e5e3,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477680924,,500
f46112,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/,1477681359,,200
6466f4,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/,1477682260,,200
66861f,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/admin,1477682539,,302
d3dbaf,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682540,a22ece,200
a22ece,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682540,,500
c9e3f7,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/,1477682977,,302
326270,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682977,,302
eb761e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682977,,302
8758f6,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682978,,302
2ad722,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682978,,302
