9d16d1,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/,1477952553,,200
cb5ca2,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/,1477952559,,200
8dff85,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/login,1477952567,,200
55f0be,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/,1477952935,,200
f1fe09,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/,1477952936,,200
8b69e3,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/,1477953028,,200
57fe23,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/login,1477953031,,200
f15eea,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/,1478013553,,200
0cad73,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/,1478013653,,200
bf1e16,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/,1478013677,,200
da8c89,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/,1478013840,,200
615508,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/,1478013858,,200
ccd4da,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/,1478013914,,200
885eda,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/,1478013926,,200
3dd3ad,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/login,1478013989,,200
0d2dd4,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/login,1478014015,,200
d0eae1,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/login,1478014048,,200
938e7f,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/login,1478014050,,200
8aefd6,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/login,1478014055,,200
cd5d42,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/login,1478014078,,200
24886e,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/login,1478014084,,200
06b6a2,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/login,1478014095,,200
9561d5,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/login,1478014107,,200
affa00,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/login,1478014133,,200
0324b1,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/login,1478014156,,200
99c9ea,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/login,1478014179,,200
ed7180,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/login,1478014185,,200
863e41,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/login,1478014383,,200
24edb6,::1,POST,http://localhost:8888/2016-grupo-3/web/app_dev.php/login_check,1478014390,,302
880a2f,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/,1478014390,,200
299e58,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/app_dev.php/login,1478014403,0e5e91,200
0e5e91,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/app_dev.php/login,1478014403,,404
24c3c6,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/clase,1478018997,,301
8294e1,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/clase/,1478018998,,200
833507,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/clase/new,1478019004,,200
638802,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/clase/,1478019059,,200
de448f,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/clase/,1478019091,,200
9bfb74,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/clase/,1478019340,,200
938f87,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/img/ifi.png,1478019341,651bb8,200
651bb8,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/img/ifi.png,1478019341,,404
936967,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/clase/,1478019395,,200
48e347,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/clase/,1478019396,,200
b3fb74,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/clase/,1478019401,,200
529307,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/clase/,1478019412,,200
0e1c7f,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/clase/,1478019418,,200
dd02d5,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/clase/,1478019421,,200
d8d0ae,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/clase/,1478019423,,200
a13f9d,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/clase/,1478019424,,200
1934f3,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/clase/,1478019425,,200
488157,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/clase/,1478019426,,200
7c1948,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/clase/,1478019426,,200
121908,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/clase/,1478019426,,200
ba5967,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/clase/,1478019684,,200
7bb180,::1,GET,http://localhost:8888/2016-grupo-3/web/app_dev.php/clase/,1478019722,f87774,200
